classpath;id;textureX;textureY;name;opaque;weight;uplift;brightness;mining;custom
Voxel;0;0;0;default;1;1;0;0;0;
;128;0;0;Air;0;0;;;;
;1;1;0;Stone;;;;;6;
;2;2;0;Dirt;;0.8;;;3;
;3;3;0;Weak Crystal;0;0;1;0.2;2;
;4;3;1;Medium Crystal;0;0;10;0.5;4;
;5;3;2;Strong Crystal;0;0;25;0.7;6;
VoxelGrass;6;0;1;Grass;;0.8;;;3;
;7;5;1;Iron Ore;;1.2;;;9;
;8;5;0;Coal Ore;;0.8;;;7;
;9;5;2;Gold Ore;;1.2;;;11;
VoxelGrass;10;0;2;Snow;;0.8;;;3;
VoxelDouble;11;0;3;Wood;;0.9;;;4;
;12;2;3;Leaves;0;0.3;;;1;
;13;3;3;Sand;;0.7;;;2;
;14;2;2;Gravel;;0.75;;;2;
;15;2;1;Morass;;0.9;;;3;
